,0,1,2,3,4,5,6
1698,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690892400.0
1699,2.0,0.0,0.0,-0.1296133,0.0898095,0.51456046,1690890100.0
1700,1.9377722,0.0,0.0,-0.1296133,0.09370778,0.48351884,1690896000.0
1701,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690902500.0
1702,2.0,0.0,0.0,-0.1296133,0.032238685,0.3523886,1690908700.0
1703,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690909000.0
1704,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690912600.0
1705,2.0,0.0,0.0,-0.1296133,0.08982029,0.51463276,1690912900.0
1706,2.0,0.0,0.0,-0.1296133,0.08981854,0.5146106,1690916500.0
1707,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690920100.0
1708,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690916700.0
1709,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690923400.0
1710,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690930200.0
1711,2.0,0.0,0.0,-0.1296133,-0.9679208,0.51463276,1690933100.0
1712,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690927600.0
1713,2.0,0.0,0.0,-0.1296133,-0.99794704,0.51463276,1690938400.0
1714,2.0,0.0,0.0,-0.1296133,0.08981748,0.51463276,1690944300.0
1715,2.0,0.0,0.0,-0.12961096,0.08981854,0.51463276,1690949400.0
1716,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690955900.0
1717,2.0,0.0,0.0,-0.1296133,-1.0466412,0.51463276,1690959600.0
1718,2.0,0.0,0.0,-0.1296133,-0.33400762,0.51463276,1690963100.0
1719,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690963200.0
1720,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690963200.0
1721,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690966900.0
1722,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690970500.0
1723,1.9991798,0.0,0.0,-0.1296133,0.08976728,0.51463276,1690970200.0
1724,1.4706525,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690970900.0
1725,2.0002549,0.0,0.0,-0.1296133,0.0898265,0.51463276,1690982300.0
1726,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690988300.0
1727,2.0,0.0,0.0,-0.1296133,-2.9943879,0.51463276,1690992000.0
1728,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690992400.0
1729,3.6822639,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690999200.0
1730,2.0,0.0,0.0,-0.1296133,0.08981854,0.546113,1690999300.0
1731,2.0,0.0,0.0,-0.12971656,0.08981854,0.51463276,1690999800.0
1732,2.0,0.0,0.0,-0.1296133,-2.5765557,0.51463276,1691010000.0
1733,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691010400.0
1734,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691017200.0
1735,2.0,0.0,0.0,-0.12960078,0.08981854,0.51463276,1691020700.0
1736,2.0,0.0,0.0,-0.1296133,0.08792049,0.51463276,1691024800.0
1737,1.9999999,0.0,0.0,-0.1296133,0.08981854,0.5146327,1691032700.0
1738,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691033300.0
1739,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691045400.0
1740,2.0000112,0.0,0.0,-0.1296126,0.08981854,0.51463276,1691045500.0
1741,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691049500.0
1742,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691045900.0
1743,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691052500.0
1744,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691052800.0
1745,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691060500.0
1746,2.0,0.0,0.0,-0.1296133,0.08981854,1.9869123,1691064000.0
1747,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691067600.0
1748,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691071200.0
1749,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691071700.0
1750,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691078300.0
1751,2.0,0.0,0.0,-0.1296133,0.08981854,0.514631,1691085300.0
1752,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691085400.0
1753,2.0,0.0,0.0,-0.12992711,0.08997545,0.51463276,1691089400.0
1754,2.0,0.0,0.0,-0.1296133,0.08981856,0.51463276,1691092900.0
1755,2.0,0.0,0.0,-0.1296133,0.40523887,0.51463276,1691096800.0
1756,2.0,0.0,0.0,-0.12961316,0.089818604,0.51463276,1691096600.0
1757,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691103400.0
1758,0.7061577,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691103600.0
1759,2.0,0.0,0.0,-0.1296133,0.08981821,0.51463276,1691110800.0
1760,2.0,0.0,0.0,-0.1296133,0.6914589,0.51463276,1691114500.0
1761,1.9649124,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691117800.0
1762,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691118200.0
1763,2.0,0.0,0.0,-0.1296133,0.06422386,0.51463276,1691125100.0
1764,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691128700.0
1765,2.0,0.0,0.0,-0.1296133,0.08981854,0.5136485,1691129200.0
1766,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691129700.0
1767,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691139500.0
1768,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691147000.0
1769,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691153300.0
1770,1.9984188,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691150600.0
1771,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691153900.0
1772,2.0,0.0,0.0,-0.1296133,-0.8474012,0.51463276,1691154300.0
1773,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691161200.0
1774,1.9006158,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691161500.0
1775,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691171700.0
1776,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691177000.0
1777,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691177600.0
1778,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691178500.0
1779,2.0,0.0,0.0,-0.1296133,1.5826521,0.51463276,1691186600.0
1780,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691190400.0
1781,2.0,0.0,0.0,-0.1296132,0.08981854,0.51463276,1691193600.0
1782,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691197200.0
1783,-0.49617335,0.0,0.0,-1.5421181,-2.3869627,-1.9933534,1691366400.0
1784,2.0,0.0,0.0,-0.1296133,-0.7830448,0.51463276,1691200900.0
1785,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691204500.0
1786,2.3779595,0.0,0.0,-0.16838771,0.08981854,0.51463276,1691204500.0
1787,2.0,0.0,0.0,-0.1296133,0.08400221,0.51463276,1691201400.0
1788,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691211500.0
1789,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691204600.0
1790,2.0,0.0,0.0,-0.1296133,-0.97287506,0.51463276,1691222400.0
1791,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691223000.0
1792,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691223600.0
1793,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691233200.0
1794,2.8369644,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691233800.0
1795,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691243600.0
1796,2.0,0.0,0.0,-0.1296133,0.09046603,0.51463276,1691236400.0
1797,2.0,0.0,0.0,-0.1296133,0.08572303,0.51463276,1691247400.0
1798,2.0,0.0,0.0,-0.1296133,-0.9047946,0.51463276,1691251200.0
1799,2.0,0.0,0.0,-0.1296133,-3.27181,0.51463276,1691254800.0
1800,2.0,0.0,0.0,-0.1296133,0.08981854,0.5673267,1691249400.0
1801,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691262800.0
1802,2.0,0.0,0.0,-0.1296133,0.09014716,0.51463276,1691265700.0
1803,1.0415932,0.0,0.0,-0.1296133,-0.7867067,0.51463276,1691269100.0
1804,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691273000.0
1805,2.0,0.0,0.0,-0.1296133,0.70898587,0.51463276,1691276500.0
1806,2.0,0.0,0.0,-0.1296133,1.1519529,-0.5475348,1691280000.0
1807,1.5989636,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691283600.0
1808,0.7014582,0.0,0.0,-0.1296133,0.08981854,-0.783315,1691283600.0
1809,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691288000.0
1810,2.0,0.0,0.0,-0.1296133,0.08981854,1.3557878,1691295900.0
1811,2.0,0.0,0.0,-0.12886003,0.08981854,0.51463276,1691291900.0
1812,2.0,0.0,0.0,-0.1296133,0.08981853,0.51463276,1691301500.0
1813,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691301800.0
1814,2.0,0.0,0.0,-0.1296133,0.08981854,-0.5617997,1691305300.0
1815,1.9998463,0.0,0.0,-0.12959409,0.08981854,0.51463276,1691311900.0
1816,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691315800.0
1817,-0.19556218,0.0,0.0,-0.1296133,1.6227878,0.51463276,1691318500.0
1818,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691319600.0
1819,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691327100.0
1820,2.0,0.0,0.0,-0.1296133,0.089818545,0.51463276,1691327400.0
1821,0.8193319,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691329300.0
1822,1.561665,0.0,0.0,-0.1296133,0.22422084,0.20546535,1691334500.0
1823,1.3181987,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691344800.0
1824,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691345000.0
1825,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691348600.0
1826,1.9991815,0.0,0.0,-0.12951098,0.08981854,0.51463276,1691351900.0
1827,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691352000.0
1828,2.0,0.0,0.0,-0.1253743,0.09193803,0.53158873,1691359400.0
1829,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691362800.0
1830,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691366400.0
1831,2.0,0.0,0.0,-0.1296133,0.08981831,0.51463276,1691370200.0
1832,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691370500.0
1833,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691375000.0
1834,2.0,0.0,0.0,-0.1296133,0.08981811,0.51463276,1691383400.0
1835,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691387600.0
1836,2.0,0.0,0.0,-0.1296133,0.109043635,0.51463276,1691391100.0
1837,2.0,0.0,0.0,-0.1296133,0.087758705,0.51463276,1691395300.0
1838,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691395800.0
1839,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691402500.0
1840,2.8122807,0.0,0.0,0.8750024,1.068551,1.4487351,1691566100.0
1841,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691409500.0
1842,2.0,0.0,0.0,-0.1296133,0.08982738,0.51463276,1691409900.0
1843,2.0,0.0,0.0,-0.14276268,0.08981854,0.51463276,1691414400.0
1844,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691423700.0
1845,2.0,0.0,0.0,-0.12952487,0.08981854,0.51463276,1691427300.0
1846,2.0,0.0,0.0,-0.1296133,0.007925085,0.51463276,1691427500.0
1847,2.0,0.0,0.0,-0.1296133,0.089409254,0.51463276,1691431000.0
1848,2.0,0.0,0.0,-0.1296133,-1.4964373,0.51463276,1691434800.0
1849,2.0,0.0,0.0,-0.1296133,-1.5018938,0.51463276,1691438300.0
1850,2.0,0.0,0.0,-0.12961194,0.08981854,0.5146382,1691442200.0
1851,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691445600.0
1852,2.0,0.0,0.0,-0.1296133,0.08981854,0.5146366,1691449300.0
1853,0.8128103,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691449200.0
1854,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691453200.0
1855,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691460700.0
1856,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691456800.0
1857,2.0,0.0,0.0,-0.1296133,0.08981867,0.51463276,1691469400.0
1858,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1691477200.0
1859,0.81673163,0.0,0.0,-1.1958836,0.08981854,1.5799357,1691481200.0
1860,0.067978136,0.0,0.0,-1.9363102,0.08981854,2.3202927,1691481500.0
1861,-1.8089117,0.0,0.0,-2.8063595,-3.312027,3.127714,1691491800.0
1862,-0.089196384,0.0,0.0,-0.98743474,-1.5879525,1.3157561,1691492000.0
